"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0470623000001069	0.0533202000005986	0.0533202000005986	0.047401699999682	15.0466475000012	"[0.687037037037037]"	"[-0.40555555555555556]"	"[1]"	"[0]"	"[0]"	"[14.998654900000474]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_2.png"	2	0	0	0	1	15.1293452999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.0568578000002	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	15.1293452999998	0.0280449000001681	2.76619609999943	17.8795575000004	19.4463231999998	19.3989889000004	"[-0.07314814814814814, -0.07314814814814814]"	"[-0.2574074074074074, -0.2574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.315144899999723, 2.706871799999135]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_4.png"	4	0	1	1	3	19.4463231999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3997957000011	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	19.4463231999998	0.017784900001061	NA	20.6382339000011	22.213215400001	22.173813200001	"[-0.07314814814814814, -0.07314814814814814]"	"[-0.2574074074074074, -0.2574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3457277999987127, 1.15364099999897]"	3	200	1.1717445000013	2.70522400000118	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_5.png"	5	0	2	2	4	22.213215400001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1743354000009	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	22.213215400001	0.0144364000007045	1.42243210000015	23.6799589000002	25.2467469000003	25.1992809000003	"[-0.262037037037037, -0.262037037037037]"	"[-0.15648148148148147, -0.15648148148148147]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9841914999997243, 1.407936300000074]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_6.png"	6	0	3	3	5	25.2467469000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1998435000005	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	25.2467469000003	0.0184018999989348	1.380457199999	26.6551735000012	28.2137337000004	28.1658975999999	"[-0.3055555555555556, -0.3055555555555556]"	"[-0.3537037037037037, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8534923999995954, 1.3618509999996604]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_3.png"	3	0	4	4	2	28.2137337000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.1664676	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	28.2137337000004	0.0175230000004376	NA	29.1553390000008	30.7304901000007	30.6910894000011	"[-0.3055555555555556, -0.3055555555555556]"	"[-0.3537037037037037, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4462714999990567, 0.9049092000004748]"	4	100	0.92239569999947	2.42248409999956	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_1.png"	1	0	5	5	0	30.7304901000007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.6916196000002	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	30.7304901000007	0.0145396999996592	1.63907550000113	32.3973739000012	33.9724886000004	33.9331571000002	"[0.09537037037037037, 0.09537037037037037]"	"[-0.35, -0.35]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2244332999998733, 1.6242617000007158]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_1.png"	1	1	0	6	0	33.9724886000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.9337718999996	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	33.9724886000004	0.0147206000001461	2.73061129999951	36.739208500001	38.2893046999998	38.2445000000007	"[-0.12129629629629629, -0.12129629629629629]"	"[-0.2638888888888889, -0.2638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.3157948999996734, 2.7155316000007588]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_6.png"	6	1	1	7	5	38.2893046999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.2450511999996	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	38.2893046999998	0.0176398000003246	1.93635119999999	40.2561296000003	41.8062198999996	41.7668928000003	"[-0.44907407407407407, -0.44907407407407407]"	"[-0.24074074074074073, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.226475899999059, 1.9183737999992445]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
"dice_4.png"	4	1	2	8	3	41.8062198999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7674161000014	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	41.8062198999996	0.0147630999999819	1.07237929999974	42.9146397000004	44.4647576999996	44.4254437	"[-0.44907407407407407, -0.44907407407407407]"	"[-0.24074074074074073, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6990760000007867, 1.0574501999999484]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	"01"	"2024-02-08_11h39.31.587"	"GDT_exp"	"2023.2.3"	119.959309802131	"2024-02-08 11h39.46.661663 +0100"	NA
