"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0451904000947252	0.0545648001134396	0.0545648001134396	0.0455341999186203	28.4154755000491	"[0.6675925925925926]"	"[-0.40555555555555556]"	"[1]"	"[0]"	"[0]"	"[28.36935400008224]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_4.png"	4	0	0	0	3	28.4982185000554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.4202755000442	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	28.4982185000554	0.0227879999438301	3.84960379998665	32.3317929001059	5.34992409998085	33.9069291000487	33.859664900112	"[-0.2796296296296296, -0.27685185185185185]"	"[-0.1287037037037037, -0.13333333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.3202642999822274, 3.795443700044416]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_5.png"	5	0	1	1	4	33.9069291000487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.8604727000929	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	33.9069291000487	0.0219599999254569	NA	36.2404000000097	NA	37.7821936000837	37.7429111000383	"[-0.17314814814814813, -0.17314814814814813]"	"[-0.046296296296296294, -0.046296296296296294]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.7662284999387339, 2.291204600012861]"	1	-1000	2.31340799992904	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_2.png"	2	0	2	2	1	37.7821936000837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.7434829000849	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	37.7821936000837	0.0147878000279888	NA	38.7739179000491	NA	40.3573726000031	40.3100813000929	"[-0.09444444444444444, -0.09259259259259259]"	"[-0.24351851851851852, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.39053019997663796, 0.9490932000335306]"	3	-200	0.963940100045875	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_6.png"	6	0	3	3	5	40.3573726000031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.310654800036	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	40.3573726000031	0.0179243000457063	NA	41.1990898000076	NA	42.7659300001105	42.7268920000643	"[-0.41388888888888886, -0.41388888888888886]"	"[-0.2462962962962963, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5621893999632448, 0.8037156999344006]"	3	-200	0.821903900010511	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_3.png"	3	0	4	4	2	42.7659300001105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.7274634001078	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	42.7659300001105	0.0149420999223366	0.796931499964558	43.5909235000145	2.32209109992255	45.149431400001	45.1103715000208	"[-0.275, -0.275]"	"[-0.34444444444444444, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2817480000667274, 0.7817288000369444]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_1.png"	1	0	5	5	0	45.149431400001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1109608000843	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	45.149431400001	0.0179270999506116	NA	46.1162602000404	NA	47.6579291000962	47.6184023000533	"[-0.2324074074074074, -0.23333333333333334]"	"[-0.15462962962962962, -0.15833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4287597000366077, 0.9204635999631137]"	2	-500	0.938629199983552	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_1.png"	1	1	0	6	0	47.6579291000962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.6189234000631	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	47.6579291000962	0.0159950000233948	NA	49.2329805000918	NA	50.7747612000676	50.7356145000085	"[-0.05648148148148148, -0.05648148148148148]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0061363999266177, 1.5229868999449536]"	3	-200	1.53924920002464	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_6.png"	6	1	1	7	5	50.7747612000676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.7362100000028	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	50.7747612000676	0.014728800044395	NA	52.1165224000579	NA	53.6749642000068	53.6272499000188	"[-0.5462962962962963, -0.5462962962962963]"	"[-0.3648148148148148, -0.3675925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8070870999945328, 1.2987622999353334]"	4	-100	1.3137789000757	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_4.png"	4	1	2	8	3	53.6749642000068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.6277874000371	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	53.6749642000068	0.0186783000826836	NA	54.9918524000095	NA	56.5586324000033	56.5191441000206	"[-0.325, -0.32685185185185184]"	"[-0.044444444444444446, -0.04814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9203267999691889, 1.2701316999737173]"	1	-1000	1.28907579998486	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_5.png"	5	1	3	9	4	56.5586324000033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.5197127000429	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	56.5586324000033	0.0146137999836355	NA	58.5669755000854	NA	60.1337649000343	60.0947184000397	"[-0.26944444444444443, -0.26944444444444443]"	"[-0.1425925925925926, -0.1425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4491866999305785, 1.9658814000431448]"	2	-500	1.9807584999362	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_3.png"	3	1	4	10	2	60.1337649000343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.0952680000337	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	60.1337649000343	0.0149012999609113	1.00539639999624	61.1756517000031	2.53050380002242	62.7256277000997	62.6896136000287	"[-0.19166666666666668, -0.19444444444444445]"	"[-0.3388888888888889, -0.34074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.465133799938485, 0.9902124999789521]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
"dice_2.png"	2	1	5	11	1	62.7256277000997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.6901859000791	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	62.7256277000997	0.0144961000187322	NA	64.6174001001054	NA	66.1675083000446	66.1283579000738	"[0.03611111111111111, 0.03611111111111111]"	"[-0.3648148148148148, -0.3648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.004264899995178, 1.8459453000687063]"	4	-100	1.86068640009034	NA	NA	NA	NA	NA	NA	NA	21	"02"	"2024-02-14_13h57.32.391"	"GDT_exp"	"2023.2.3"	120.024389029779	"2024-02-14 13h57.50.408555 +0100"	NA
