"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_1.png"	1	1	3	9	0	111.281342800008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111.234282199992	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	111.281342800008	0.0186544000171125	1.38895450008567	112.689761099988	114.256534600048	114.219278899953	"[-0.19722222222222222, -0.11481481481481481]"	"[-0.3351851851851852, -0.32222222222222224]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.86171359999571, 1.3699272000230849]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_4.png"	4	1	4	10	3	114.256534600048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114.219809200033	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	114.256534600048	0.0145891000283882	NA	115.289942000061	116.84011999995	116.801355800009	"[-0.18981481481481483, -0.13148148148148148]"	"[-0.3416666666666667, -0.325]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34709150006528944, 0.9889018000103533]"	4	100	1.00363130006008	2.52055060002021	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_6.png"	6	1	5	11	5	116.84011999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116.801910500042	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	116.84011999995	0.0151273999363184	NA	120.673671500059	122.232121099951	122.196244999999	"[-0.13148148148148148, -0.22314814814814815]"	"[-0.2518518518518518, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.3897607000544667, 3.7815197000745684]"	3	200	3.79694959998596	5.29704019997735	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_1.png"	1	2	0	12	0	122.232121099951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122.196772700059	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	122.232121099951	0.0150559999747202	NA	124.132254100055	125.699007499963	125.65981360001	"[-0.39351851851851855, -0.2638888888888889]"	"[-0.24722222222222223, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0869807000271976, 1.8536759000271559]"	3	200	1.86892849998549	3.36916280002333	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_2.png"	2	2	1	13	1	125.699007499963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125.660341299954	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	125.699007499963	0.0148756999988109	NA	128.807570599951	130.374335799948	130.326484899968	"[-0.5712962962962963, -0.4675925925925926]"	"[-0.3592592592592593, -0.33796296296296297]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.382276799995452, 3.057249499950558]"	4	100	3.07235040003434	4.59750519995578	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_4.png"	4	2	2	14	3	130.374335799948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.32701160002	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	130.374335799948	0.017692600027658	1.72262330004014	132.11624959996	133.666393300053	133.627057199948	"[0.1962962962962963, 0.20833333333333334]"	"[-0.05092592592592592, -0.13703703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.304626900004223, 1.7046784000704065]"	1	-1000	NA	NA	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_3.png"	3	2	3	15	2	133.666393300053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.627642399981	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	133.666393300053	0.0148817000444978	NA	135.016410700046	136.583103099954	136.543733500061	"[0.08611111111111111, 0.10925925925925926]"	"[-0.3574074074074074, -0.275]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8901653999928385, 1.3067579000489786]"	4	100	1.32216730003711	2.82233869994525	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_6.png"	6	2	4	16	5	136.583103099954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.544262800016	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	136.583103099954	0.0150415000971407	1.5807917000493	138.1916891	139.750119199976	139.710768999998	"[-0.32222222222222224, -0.2777777777777778]"	"[-0.3611111111111111, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9991103999782354, 1.565508099971339]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
"dice_5.png"	5	2	5	17	4	139.750119199976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.71134629997	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	139.750119199976	0.0146352000301704	NA	142.008620499982	143.533607700025	143.519349999959	"[-0.31851851851851853, -0.2722222222222222]"	"[-0.3388888888888889, -0.24166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3740027999738231, 2.215750199975446]"	4	100	2.23062389995903	3.74760630005039	NA	NA	NA	NA	NA	NA	NA	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	143.520254099974	143.533607700025	143.533607700025	153.168104800046	"space"	9.626820400008	"None"	26	"01"	"2024-02-16_15h38.50.073"	"GDT_exp"	"2023.2.3"	120.001199909377	"2024-02-16 15h39.03.268259 +0100"	NA
