"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	57.8166367000085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.7819263000274	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	57.8166367000085	0.0130968000157736	NA	58.3932548000012	NA	59.9449563000235	59.9083369	"[-0.5574074074074075]"	"[-0.3277777777777778]"	"[0]"	"[0]"	"[1]"	"[0.5419207999948412]"	4	-100	0.555233000020962	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_5.png"	5	1	4	10	4	59.9449563000235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.9090051000239	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	59.9449563000235	0.0142473000450991	0.620887400000356	60.5906790000154	2.12816790002398	62.1221655000118	62.0915361000225	"[0.040740740740740744, 0.040740740740740744]"	"[-0.36574074074074076, -0.36574074074074076]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.19660909997764975, 0.6065667999791913]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_3.png"	3	1	5	11	2	62.1221655000118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.0921892000479	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	62.1221655000118	0.0102874000440352	NA	63.0395542000187	NA	64.5765199000016	64.5413116000127	"[-0.05277777777777778, -0.05555555555555555]"	"[-0.25555555555555554, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6236601999844424, 0.8800026999670081]"	3	-200	0.89051430003019	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_5.png"	5	2	0	12	4	64.5765199000016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.5419257000322	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	64.5765199000016	0.0139712999807671	0.861233799951151	65.4599064000067	2.38350519997766	67.0122756000492	66.9823330000509	"[0.07037037037037037, 0.07037037037037037]"	"[-0.15555555555555556, -0.15555555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3975559999817051, 0.8471427999902517]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_3.png"	3	2	1	13	2	67.0122756000492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.9828670000425	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	67.0122756000492	0.00984729995252564	1.7761403999757	68.8155898000114	3.28264589997707	70.3600532000419	70.3246927	"[-0.24166666666666667, -0.23981481481481481]"	"[-0.14907407407407408, -0.15]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9259269000031054, 1.7660981999943033]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_2.png"	2	2	2	14	1	70.3600532000419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.3252830000129	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	70.3600532000419	0.0109508000314236	NA	72.4746040000464	NA	74.0029446000117	73.9725353000103	"[-0.1712962962962963, -0.1712962962962963]"	"[-0.05925925925925926, -0.05925925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6070769000216387, 2.077082000032533]"	1	-1000	2.08819759998005	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_1.png"	1	2	3	15	0	74.0029446000117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.9730654000305	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	74.0029446000117	0.0102978000068106	NA	75.0924234000267	NA	76.6373620000086	76.6042450000532	"[-0.35462962962962963, -0.3527777777777778]"	"[-0.058333333333333334, -0.058333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5964631999959238, 1.0507637999835424]"	1	-1000	1.06120489997556	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_6.png"	6	2	4	16	5	76.6373620000086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.6048435000121	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	76.6373620000086	0.0117941999924369	NA	78.0921364000533	NA	79.633091900032	79.6020781000261	"[-0.225, -0.22777777777777777]"	"[-0.13796296296296295, -0.1388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0970773000153713, 1.419162200007122]"	2	-500	1.43114669999341	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
"dice_4.png"	4	2	5	17	3	79.633091900032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.6026884000166	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	79.633091900032	0.0106207999633625	0.928267100010998	80.5896018000203	2.45103850000305	82.116573700041	82.1115177000174	"[-0.13703703703703704, -0.13703703703703704]"	"[-0.24351851851851852, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6208180999965407, 0.917711700021755]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.112007800024	82.116573700041	82.116573700041	95.7076929000323	"space"	13.5887850999716	"None"	33	"01"	"2024-02-27_09h35.33.274"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 09h35.42.694639 +0100"	NA
