"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.00119799992535263	0.00814559997525066	0.00814559997525066	0.001496700104326	61.0052614999004	"[-0.08425925925925926]"	"[0.19444444444444445]"	"[0]"	"[0]"	"[1]"	"[61.00323989999015]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_2.png"	2	0	0	0	1	61.0796446999302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.0111294999951	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	61.0796446999302	0.0237632000353187	3.81357370002661	64.8755288999528	5.317742299987	66.4089619999286	66.3807119999547	"[-0.24537037037037038, -0.24537037037037038]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.3287711000302806, 3.7582512999651954]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_5.png"	5	0	1	1	4	66.4089619999286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.381525099976	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	66.4089619999286	0.00871610001195222	0.73919389990624	67.1755113999825	2.25301939994097	68.7215727999574	68.6904753999552	"[-0.2537037037037037, -0.2537037037037037]"	"[-0.3592592592592593, -0.3592592592592593]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2878908000420779, 0.7302186000160873]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_6.png"	6	0	2	2	5	68.7215727999574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.6910354999127	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	68.7215727999574	0.0120109999552369	0.599791599903256	69.3465236999327	2.11989579990041	70.9016658999026	70.8698605999816	"[0.06481481481481481, 0.06481481481481481]"	"[-0.3527777777777778, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.1867801999906078, 0.5875889000017196]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_3.png"	3	0	3	3	2	70.9016658999026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.8705057000043	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	70.9016658999026	0.0119614999275655	1.3480432999786	72.2720031999052	2.86747739999555	73.8276638999814	73.7907930999063	"[-0.5842592592592593, -0.5824074074074074]"	"[-0.35555555555555557, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0268769999966025, 1.3358594999881461]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_1.png"	1	0	4	4	0	73.8276638999814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.7913874000078	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	73.8276638999814	0.0121258998988196	NA	74.4996046999004	NA	76.0325836999109	76.0035171000054	"[-0.21666666666666667, -0.21666666666666667, -0.3037037037037037]"	"[-0.34074074074074073, -0.34074074074074073, -0.34629629629629627]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.23357400007080287, 0.6389956000493839, 2.1313419999787584]"	4	-100	0.651404499891214	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_4.png"	4	0	5	5	3	76.0325836999109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.0041977999499	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	76.0325836999109	0.0088551000226289	0.523780000046827	76.5833308999427	2.04453519999515	78.1287683999399	78.1003201999702	"[-0.3037037037037037]"	"[-0.34629629629629627]"	"[0]"	"[0]"	"[1]"	"[0.5147181999636814]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_5.png"	5	1	0	6	4	78.1287683999399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.100893799914	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	78.1287683999399	0.0090417000465095	0.586315599968657	78.7450202999171	2.10891690000426	80.2955742999911	80.2597754999297	"[-0.2962962962962963, -0.2962962962962963]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.20279030001256615, 0.5769384000450373]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_2.png"	2	1	1	7	1	80.2955742999911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.2606064999709	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	80.2955742999911	0.01565539999865	NA	81.0015284999972	NA	82.5367187999655	82.5083416999551	"[0.024074074074074074, 0.024074074074074074, 0.024074074074074074]"	"[-0.35555555555555557, -0.35555555555555557, -0.35555555555555557]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.26486340002156794, 0.6690291999839246, 2.107460799976252]"	4	-100	0.68488570000045	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
"dice_1.png"	1	1	2	8	0	82.5367187999655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.5089327999158	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	82.5367187999655	0.00875560007989406	NA	83.3286444999976	NA	84.8748594999779	84.8462225999683	"[0.024074074074074074, 0.024074074074074074]"	"[-0.35555555555555557, -0.35555555555555557]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3269698000513017, 0.755296100047417]"	4	-100	0.76423440000508	NA	NA	NA	NA	NA	NA	NA	36	"02"	"2024-02-28_15h37.35.290"	"GDT_exp"	"2023.2.3"	122.507583202268	"2024-02-28 15h37.52.298627 +0100"	NA
